region_name,cctv_view_name
SIMPANG 3 DPR,dpr selatan
SIMPANG 3 DPR,dpr timur
SIMPANG 3 DPR,dpr utara
SIMPANG 4 PATUNG KUDA,patungkuda barat
SIMPANG 4 PATUNG KUDA,patungkuda selatan
SIMPANG 4 PATUNG KUDA,patungkuda utara
SIMPANG 4 CUNGKING,cungking selatan
SIMPANG 4 CUNGKING,cungking timur
SIMPANG 4 CUNGKING,cungking utara
