view,pt1a,pt1b,pt1c,pt1d,pt2a,pt2b,pt2c,pt2d,pt3a,pt3b,pt3c,pt3d
patungkuda selatan,97 273, 363 236, 1074 476, 187 770,0 0, 1080 0,1080 720,0 720,400 717, 295 644, 392 513, 492 587
patungkuda barat,132 283,396 262, 1080 505, 211 720,0 0, 1080 0,1080 720,0 720, 364 296, 475 236, 578 379, 458 450
patungkuda utara,510 170, 668 168, 664 437, 0 390,0 0, 1080 0,1080 720,0 720, 648 167, 748 239, 598 437, 497 362
