cctv_folder_parent,map_image_name
SIMPANG 3 DPR,SIMPANG 3 DPR
SIMPANG 4 CUNGKING,SIMPANG 4 CUNGKING
SIMPANG 4 PATUNG KUDA,SIMPANG 4 PATUNG KUDA
SIMPANG 5 PUSAT KOTA,SIMPANG 5 BANYUWANGI
